product_No,brand_name,product_name,img_url,us_price
20000503375,迪奥,花蜜活颜丝悦修护霜 50ml,http://static.lottedfs.cn/prod/prd-img/08/81/18/02/00/01/10002188108_2.jpg,$350
20000476630,迪奥,DREAMSKIN MOIST PERFECT CUSHION SPF 50+ PA+++,http://static.lottedfs.cn/prod/prd-img/82/67/52/00/00/02/20000526782_1.jpg,$71
20000421529,迪奥,CAPTURE YOUTH GLOW BOOSTER AGE-DELAY ILLUMINATING SERUM  精华露 30ml,http://static.lottedfs.cn/prod/prd-img/79/24/44/00/00/02/20000442479_2.jpg,$102
20000182990,迪奥,ONE ESSENTIAL SKIN BOOSTING SUPER SERUM   精华液 50ml,http://static.lottedfs.cn/prod/prd-img/69/71/18/00/00/02/20000187169_2.jpg,$128
10002218879,迪奥,花漾保湿美体喷雾 100ml,http://static.lottedfs.cn/prod/prd-img/79/88/21/02/00/01/10002218879_2.jpg,$52
10000156861,迪奥,迪奥设计师睫毛膏  090,http://static.lottedfs.cn/prod/prd-img/61/68/15/00/00/01/10000156861_6.jpg,$34
20000585197,迪奥,DIOR PRESTIGE LE MICRO SERUM DE ROSE 花秘瑰萃玫瑰眼部精华 15ml,http://static.lottedfs.cn/prod/prd-img/29/86/69/00/00/02/20000698629_1.jpg,$180
20000193244,迪奥,J ADORE L OR 香水 40ml,http://static.lottedfs.cn/prod/prd-img/30/13/20/00/00/02/20000201330_1.jpg,$163
10003142965,迪奥,乐肤源水露精萃 40ml,http://static.lottedfs.cn/prod/prd-img/65/29/14/03/00/01/10003142965_2.jpg,$68
10003128622,迪奥,迪奥花蜜活颜丝悦 玫瑰精粹露 150ml,http://static.lottedfs.cn/prod/prd-img/22/86/12/03/00/01/10003128622_2.jpg,$109
10003096096,迪奥,DIOR PRESTIGE LIGHT-IN-WHITE LIGHT-IN-LOTION 护肤乳 150ml,http://static.lottedfs.cn/prod/prd-img/96/60/09/03/00/01/10003096096_2.jpg,$114
10003096075,迪奥,DIORSNOW BRIGHTENING REFINING MOIST CLOUD CREME 面霜 50ml,http://static.lottedfs.cn/prod/prd-img/75/60/09/03/00/01/10003096075_2.jpg,$107
10002340917,迪奥,CAPTURE TOTALE NIGHT 迪奥活肤驻颜密集修复晚霜 60ml,http://static.lottedfs.cn/prod/prd-img/17/09/34/02/00/01/10002340917_2.jpg,$175
10002277000,迪奥,DIORSKIN FOREVER - EVER CONTROL LOOSE POWDER 001,http://static.lottedfs.cn/prod/prd-img/00/70/27/02/00/01/10002277000_3.jpg,$53
10002209587,迪奥,花蜜活颜丝悦按摩眼霜 15ml ,http://static.lottedfs.cn/prod/prd-img/87/95/20/02/00/01/10002209587_3.jpg,$172
10002139715,迪奥,迪奥惊艳彩妆眼线笔,http://static.lottedfs.cn/prod/prd-img/13/10/15/02/00/01/10002151013_5.jpg,$26
6087,迪奥,沙丘淡香水 100ML,http://static.lottedfs.cn/prod/prd-img/6087_4.jpg,$133
20000621034,迪奥,金艳幻彩甲油 限量版,http://static.lottedfs.cn/prod/prd-img/65/34/76/00/00/02/20000763465_1.jpg,$27
20000596912,迪奥,迪奥雪晶灵 透白光蕴精萃露 50ml,http://static.lottedfs.cn/prod/prd-img/56/90/71/00/00/02/20000719056_1.jpg,$154
20000594159,迪奥,CAPTURE TOTALE DREAMSKIN CARE AND PERFECT 梦幻美肌柔润精萃乳,http://static.lottedfs.cn/prod/prd-img/26/36/71/00/00/02/20000713626_1.jpg,$134
20000580490,迪奥,DREAMSKIN MOIST PERFECT CUSHION SPF 50+ PA+++ 020 气垫粉底,http://static.lottedfs.cn/prod/prd-img/81/67/52/00/00/02/20000526781_1.jpg,$71
20000507201,迪奥,TOP COAT ABRICOT 迪奥快干甲油,http://static.lottedfs.cn/prod/prd-img/78/53/57/00/00/02/20000575378_4.jpg,$24
20000501745,迪奥,烈艳蓝金液唇膏,http://static.lottedfs.cn/prod/prd-img/98/75/56/00/00/02/20000567598_1.jpg,$34
20000487026,迪奥,迪奥之韵淡香水,http://static.lottedfs.cn/prod/prd-img/86/30/54/00/00/02/20000543086_1.jpg,$133
20000476849,迪奥,DIORSHOW KHOL,http://static.lottedfs.cn/prod/prd-img/93/70/52/00/00/02/20000527093_2.jpg,$25
20000454417,迪奥,DIOR PRESTIGE LE SUCRE DE GOMMAGE 磨砂膏 150ml,http://static.lottedfs.cn/prod/prd-img/57/47/49/00/00/02/20000494757_1.jpg,$107
20000421721,迪奥,CAPTURE YOUTH AGE-DELAY ADVANCED CREME  面霜 50ml,http://static.lottedfs.cn/prod/prd-img/64/27/44/00/00/02/20000442764_1.jpg,$102
20000421532,迪奥,C.YOUTH SERUM LIFT 精华,http://static.lottedfs.cn/prod/prd-img/83/24/44/00/00/02/20000442483_2.jpg,$102
20000421525,迪奥,C.YOUTH SERUM PLUMP 精华 30ml,http://static.lottedfs.cn/prod/prd-img/74/24/44/00/00/02/20000442474_2.jpg,$102
20000182994,迪奥,ONE ESSENTIAL SKIN BOOSTING SUPER SERUM   精华液 75ML,http://static.lottedfs.cn/prod/prd-img/78/71/18/00/00/02/20000187178_2.jpg,$156
20000172870,迪奥,DIOR PRESTIGE LA MICRO HUILE DE ROSE 玫瑰微凝珠精华 30ml,http://static.lottedfs.cn/prod/prd-img/04/58/17/00/00/02/20000175804_1.jpg,$225
10002318613,迪奥,迪奥唇线笔,http://static.lottedfs.cn/prod/prd-img/13/86/31/02/00/01/10002318613_3.jpg,$25
10002276999,迪奥,凝脂恒久卓越妆前乳 001 INT16,http://static.lottedfs.cn/prod/prd-img/99/69/27/02/00/01/10002276999_3.jpg,$48
10002229678,迪奥,后台丰彩精华底霜睫毛膏,http://static.lottedfs.cn/prod/prd-img/78/96/22/02/00/01/10002229678_2.jpg,$34
10001940896,迪奥,迪奥全新甲油,http://static.lottedfs.cn/prod/prd-img/96/08/94/01/00/01/10001940896_2.jpg,$26
20000621047,迪奥,五色眼影 限量版,http://static.lottedfs.cn/prod/prd-img/91/34/76/00/00/02/20000763491_1.jpg,$66
20000621040,迪奥,惊艳双用眼线眼影液 限量版,http://static.lottedfs.cn/prod/prd-img/75/34/76/00/00/02/20000763475_1.jpg,$32
20000611805,迪奥,迪奥锁妆气垫 SPF 35 PA+++ (替换芯),http://static.lottedfs.cn/prod/prd-img/87/84/74/00/00/02/20000748487_1.jpg,$35
20000596911,迪奥,迪奥悦之欢沐浴膠 200ml,http://static.lottedfs.cn/prod/prd-img/55/90/71/00/00/02/20000719055_1.jpg,$45
20000596761,迪奥,DIOR PRESTIGE LIGHT-IN-WHITE LIGHT-IN-CREME 面霜 50 ml,http://static.lottedfs.cn/prod/prd-img/05/86/71/00/00/02/20000718605_1.jpg,$370
20000594706,迪奥,迪奥魅惑染唇蜜 2019 SUMMER,http://static.lottedfs.cn/prod/prd-img/24/45/71/00/00/02/20000714524_1.jpg,$33
20000585198,迪奥,DIORSNOW PERFECT LIGHT - SKIN PERFECTING LIQUID LITE  迪奥雪晶灵 光蕴焕亮修颜乳 SPF 25 - PA++,http://static.lottedfs.cn/prod/prd-img/30/86/69/00/00/02/20000698630_1.jpg,$103
20000584440,迪奥,AGE-DELAY ADVANCED EYE TREATMENT 未来新肌精华眼霜,http://static.lottedfs.cn/prod/prd-img/37/69/69/00/00/02/20000696937_1.jpg,$70
20000539695,迪奥,DIOR PRESTIGE LIGHT-IN-WHITE LA SOLUTION LUMIERE 精华 30ml,http://static.lottedfs.cn/prod/prd-img/83/65/62/00/00/02/20000626583_1.jpg,$380
20000523404,迪奥,MISS DIOR EAU DE PARFUM 香水 50ml,http://static.lottedfs.cn/prod/prd-img/06/05/26/00/00/02/20000260506_1.jpg,$113
20000523399,迪奥,迪奥男士古龙淡香水 200ML,http://static.lottedfs.cn/prod/prd-img/44/66/07/02/00/01/10002076644_2.jpg,$159
20000521095,迪奥,SAUVAGE AFTER SHAVE LOTION 须后乳 100ml,http://static.lottedfs.cn/prod/prd-img/62/61/22/00/00/02/20000226162_1.jpg,$59
20000507199,迪奥,BASE COAT ABRICOT 迪奥指甲底油 001,http://static.lottedfs.cn/prod/prd-img/76/53/57/00/00/02/20000575376_4.jpg,$24
20000503606,迪奥,JADORE EAU DE PERFUM 香水,http://static.lottedfs.cn/prod/prd-img/01/35/80/01/00/01/10001803501_3.jpg,$132
20000503587,迪奥,DIORSHOW ICONIC EXTREME MASCARA 698 睫毛膏,http://static.lottedfs.cn/prod/prd-img/71/05/57/00/00/02/20000570571_5.jpg,$34
20000503352,迪奥,花蜜活颜丝悦轻盈乳霜 50ml,http://static.lottedfs.cn/prod/prd-img/99/78/26/02/00/01/10002267899_3.jpg,$350
20000501711,迪奥,ROUGE DIOR DOUBLE ROUGE,http://static.lottedfs.cn/prod/prd-img/29/75/56/00/00/02/20000567529_2.jpg,$31
20000487028,迪奥,EAU SAUVAGE COLOGNE 男士香水,http://static.lottedfs.cn/prod/prd-img/34/87/27/02/00/01/10002278734_01.jpg,$71
20000487017,迪奥,迪奥魅惑淡香水,http://static.lottedfs.cn/prod/prd-img/60/30/54/00/00/02/20000543060_1.jpg,$133
20000484521,迪奥,迪奥悦之欢香体乳 200ml,http://static.lottedfs.cn/prod/prd-img/79/90/53/00/00/02/20000539079_1.jpg,$60
20000479193,迪奥,DIORSHOW ALL DAY BROW INK,http://static.lottedfs.cn/prod/prd-img/02/04/53/00/00/02/20000530402_2.jpg,$26
20000476888,迪奥,迪奥后台臻效修颜笔,http://static.lottedfs.cn/prod/prd-img/38/71/52/00/00/02/20000527138_1.jpg,$36
20000476858,迪奥,POISON 2 0 EDP SPR 香水 100ml,http://static.lottedfs.cn/prod/prd-img/06/71/52/00/00/02/20000527106_1.jpg,$161
20000476809,迪奥,DIORSNOW PURE CONCENTRATE OF LIGHT BRIGHTHENING MILK SERUM 精华 30ml,http://static.lottedfs.cn/prod/prd-img/03/70/52/00/00/02/20000527003_1.jpg,$118
20000476656,迪奥,迪奥凝脂恒久气垫粉底 SPF35 PA+++ (替换芯),http://static.lottedfs.cn/prod/prd-img/39/68/52/00/00/02/20000526839_2.jpg,$31
20000454410,迪奥,HYDRA LIFE TRIPLE IMPACT MAKEUP REMOVER 卸妆液 125ml,http://static.lottedfs.cn/prod/prd-img/50/47/49/00/00/02/20000494750_2.jpg,$37
20000454408,迪奥,HYDRA LIFE MICELLAR MILK - NO RINSE CLEANSER 卸妆乳 200ml,http://static.lottedfs.cn/prod/prd-img/48/47/49/00/00/02/20000494748_1.jpg,$42
20000454390,迪奥,HYDRA LIFE HYDRATION RESCUE - INTENSE SORBET CREME 润肤霜 50ml,http://static.lottedfs.cn/prod/prd-img/09/47/49/00/00/02/20000494709_1.jpg,$68
20000454342,迪奥,HYDRA LIFE COOLING HYDRATION - SORBET EYE GEL 眼部凝露 15ml,http://static.lottedfs.cn/prod/prd-img/21/46/49/00/00/02/20000494621_1.jpg,$56
20000421723,迪奥,C.YOUTH SERUM SOOTHER 精华,http://static.lottedfs.cn/prod/prd-img/77/27/44/00/00/02/20000442777_2.jpg,$102
20000421536,迪奥,C.YOUTH SER MATTE 精华,http://static.lottedfs.cn/prod/prd-img/87/24/44/00/00/02/20000442487_2.jpg,$102
20000233152,迪奥,LIP SUGAR SCRUB 磨砂美唇膏,http://static.lottedfs.cn/prod/prd-img/64/17/24/00/00/02/20000241764_3.jpg,$33
20000199341,迪奥,L OR DE VIE LA CREME CONTOUR YEUX ET LEVRES 凝世金颜眼唇霜 15ml,http://static.lottedfs.cn/prod/prd-img/53/79/20/00/00/02/20000207953_1.jpg,$225
20000199337,迪奥,L OR DE VIE LA CREME RICHE THE REFILL 面霜(替换装) 50ml,http://static.lottedfs.cn/prod/prd-img/49/79/20/00/00/02/20000207949_1.jpg,$400
20000199336,迪奥,L OR DE VIE LA CREME RICHE 面霜 50ml,http://static.lottedfs.cn/prod/prd-img/48/79/20/00/00/02/20000207948_1.jpg,$430
20000140401,迪奥,迪奥惊艳眉毛膏,http://static.lottedfs.cn/prod/prd-img/95/18/14/00/00/02/20000141895_4.jpg,$26
10003142969,迪奥,乐肤源轻柔卸妆水  200ml,http://static.lottedfs.cn/prod/prd-img/69/29/14/03/00/01/10003142969_2.jpg,$41
10003142968,迪奥,HYDRALIFE PLUMP MASK JAR 面膜 50ml,http://static.lottedfs.cn/prod/prd-img/68/29/14/03/00/01/10003142968_2.jpg,$60
10003142966,迪奥,迪奥乐肤源净澈卸妆油  200ml,http://static.lottedfs.cn/prod/prd-img/66/29/14/03/00/01/10003142966_2.jpg,$41
10003142964,迪奥,迪奥乐肤源毛孔细致泥面膜  50ml,http://static.lottedfs.cn/prod/prd-img/64/29/14/03/00/01/10003142964_2.jpg,$60
10003142963,迪奥,乐肤源洁颜水慕斯  190ml,http://static.lottedfs.cn/prod/prd-img/63/29/14/03/00/01/10003142963_2.jpg,$41
10003142962,迪奥,HYDRALIFE GLOW MASK JAR  面膜 50ml,http://static.lottedfs.cn/prod/prd-img/62/29/14/03/00/01/10003142962_2.jpg,$60
10003128635,迪奥,迪奥男士毛孔细致精华露  50ml,http://static.lottedfs.cn/prod/prd-img/35/86/12/03/00/01/10003128635_2.jpg,$69
10003069837,迪奥,迪奥凝脂恒久气垫粉底 SPF35 PA+++,http://static.lottedfs.cn/prod/prd-img/37/98/06/03/00/01/10003069837_4.jpg,$55
10003066943,迪奥,迪奥魅惑润唇膏,http://static.lottedfs.cn/prod/prd-img/43/69/06/03/00/01/10003066943_3.jpg,$33
10002340935,迪奥,花蜜活颜丝悦精华粉底液 SPF 20 PA++,http://static.lottedfs.cn/prod/prd-img/38/09/34/02/00/01/10002340938_4.jpg,$104
10002303976,迪奥,迪奥梦幻美肌修颜气垫粉  （原装 1个 替换装 1个）,http://static.lottedfs.cn/prod/prd-img/76/39/30/02/00/01/10002303976_4.jpg,$71
10002302269,迪奥,多效校色美妍棒,http://static.lottedfs.cn/prod/prd-img/70/22/30/02/00/01/10002302270_3.jpg,$36
10002267901,迪奥,密集修复清肌眼部精华 15ml  ,http://static.lottedfs.cn/prod/prd-img/01/79/26/02/00/01/10002267901_2.jpg,$75
10002267900,迪奥,密集修复焕新喷雾美容液 125ml ,http://static.lottedfs.cn/prod/prd-img/00/79/26/02/00/01/10002267900_2.jpg,$58
