brand_No,brand_name,brand_url
10016964,BARRIER REPAIR,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016964
10021209,BB LABORATORIES,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10021209
10013944,BCL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013944
10006667,BEAURA & BEAUTY BAR,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006667
10011230,BEAUTY AIRPORT Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011230
10010913,BEAUTY BLENDER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010913
10015131,BEBALANCE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10015131
10000945,BEBEGANIC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000945
10019435,BELLA MONSTER Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019435
10000961,BENEFIT,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000961
10000993,BEURER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000993
10001001,BEYOND,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001001
10006675,BIFESTA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006675
10001009,BIO OIL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001009
10001017,BIODERMA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001017
10016697,BIOEFFECT,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016697
10001033,BIOTHERM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001033
10010743,BIZOO Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010743
10009118,BLACKMORES,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009118
10013700,BLAK,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013700
10016810,BLANC DOUX Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016810
10017593,BLOOMING CELL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017593
10019732,BLUEDOG,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019732
10005988,BOBBI BROWN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10005988
10023468,BODYLUV,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023468
10020263,BOH Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020263
10024117,BOMB COSMETICS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024117
10019759,BOMIRAI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019759
10023448,BONABELLA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023448
10025866,BONPOINT,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025866
10015086,BORGHESE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10015086
10001121,BRAUN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001121
10001137,BREO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001137
10012030,BRILLIANT Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012030
10024020,BRISKIN Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024020
10022546,BRTC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022546
10009622,BULY1803,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009622
10000082,BURBERRY  Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000082
10008983,BVLGARI Fragrances,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008983
10019222,BY ECOM Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019222
10001201,Banila co.,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001201
10001217,Belif,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001217
10010759,Black Monster,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010759
10000094,CALVIN KLEIN Fragrances,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000094
10019694,CAMIANE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019694
10001233,CANMAKE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001233
10001257,CARE ZONE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001257
10001297,CAUDALIE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001297
10001305,CELDERMA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001305
10023309,CELLBN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023309
10001321,CELLEX-C,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001321
10026207,CELLPIDERM Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026207
10014776,CELLRETURN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10014776
10010052,CENTELLIAN24 Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010052
10008526,CEZANNE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008526
10026403,CHAHONG,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026403
10001345,CHAKAN FACTORY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001345
10023973,CHALLANS DE PARIS Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023973
10006715,CHANTECAILLE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006715
10006563,CHARACTER WORLD,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006563
10001361,CHARMZONE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001361
10012731,CHOKCHOK Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012731
10001377,CHOSUNGAH 22,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001377
10025142,CIVASAN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025142
10018409,CLAPIEL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018409
10001401,CLARINS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001401
10001409,CLARISONIC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001409
10001417,CLE DE PEAU BEAUTE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001417
10025826,CLEDBEL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025826
10013642,CLENSURE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013642
10005994,CLINIQUE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10005994
10001441,CLIO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001441
10022556,CLIV,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022556
10001449,CNP,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001449
10027376,COMOJOY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027376
10017278,CONDENSE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017278
10019150,COROKU,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019150
10006755,COSRX,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006755
10017122,CR7,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017122
10001513,CREED,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001513
10001537,Cell Fusion C,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001537
10001553,Coreana,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001553
10001561,Crazy Monkey,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001561
10008574,D.P.C,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008574
10001593,DANAHAN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001593
10019284,DANCING WHALE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019284
10006001,DARPHIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006001
10001601,DAVIDOFF,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001601
10011160,DEAR DAHLIA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011160
10022263,DEAR LAUREN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022263
10017603,DEARANCHY Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017603
10001473,DECORTE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001473
10001625,DEESSE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001625
10026416,DEMEDICOTEM Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026416
10012352,DERMAFIRM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012352
10015487,DERMALL MATRIX Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10015487
10006787,DERMALOGICA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006787
10011144,DESSIN Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011144
10009663,DEWYCEL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009663
10001649,DEWYTREE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001649
10021831,DIAPIA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10021831
10019769,DIEL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019769
10000130,DIOR Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000130
10001673,DIPTYQUE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001673
10025071,DLA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025071
10001721,DONGINBI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001721
10002633,DR+LIM'S,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002633
10018741,DR.ALTHEA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018741
10026341,DR.BRONNERS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026341
10001745,DR.BROWN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001745
10001753,DR.CILABO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001753
10024293,DR.MIND Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024293
10024335,DR.ORACLE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024335
10012158,DR.PEPTI+,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012158
10001769,DR.PHAMOR,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001769
10024107,DR.YOUNG Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024107
10017150,DREAM WORKS Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017150
10015455,Dr.ARRIVO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10015455
10001817,Dr.G,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001817
10001825,Dr.Jart+,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001825
10001841,Dr.Natural,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001841
10016866,Dr.Wu,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016866
10010751,Dr.wonder,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010751
10009567,E NATURE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009567
10027099,EAST THEORY Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027099
10001865,EASYDEW,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001865
10008612,ECLADO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008612
10017338,ECO FACE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017338
10026442,EISENBERG,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026442
10023299,ELIXIR,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023299
10001913,ELIZABETH ARDEN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001913
10010596,ELROEL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010596
10001929,EMBRYOLISSE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001929
10001945,ENPRANI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001945
10015226,EPONA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10015226
10009655,ERNO LASZLO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009655
10017230,ESLENA Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017230
10020591,ESTEE LAUDER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020591
10001985,EUBOS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10001985
10006811,EUCERIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006811
10019644,EVE LOM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019644
10019610,EVIDENS DE BEAUTE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019610
10020059,FACE FACTORY Digital,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020059
10022073,FADE OUT,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022073
10020143,FARMACY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020143
10012786,FAU,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012786
10024221,FENTY BEAUTY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10024221
10000451,FERRAGAMO  Fragrances,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000451
10017140,FFLOW Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017140
10025517,FILLIMILLI Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025517
10019632,FILORGA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019632
10027446,FIRST AID BEAUTY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027446
10022395,FLOREVE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022395
10022437,FOELLIE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022437
10002105,FOREO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002105
10010355,FRANZ Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010355
10017430,FREEPLUS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017430
10002129,FRESH,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002129
10016876,For Beloved One,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10016876
10011408,GIORGIO ARMANI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011408
10002169,GIVENCHY Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002169
10002177,GLAMGLOW,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002177
10002313,GOONGBE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002313
10006843,GREEN FINGER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006843
10025488,GREEN HARMONY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025488
10002257,GUERISSON,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002257
10002265,GUERLAIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002265
10006867,HADALABO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006867
10018015,HALF MOON EYES Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018015
10019107,HANYUL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019107
10023961,HATHERINE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023961
10011466,HATOMUGI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011466
10002369,HELENA RUBINSTEIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002369
10002385,HENCKELS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002385
10002393,HERA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002393
10002401,HERBACIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002401
10006883,HERMES,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006883
10002433,HIMALAYA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002433
10002449,HOLIKA HOLIKA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002449
10017481,HONGSHOT Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017481
10002489,HUXLEY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002489
10002505,Hwangpungjeong,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002505
10026531,I'M FROM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026531
10022293,IBAEBAE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022293
10027154,IBL BEAUTY Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027154
10018025,ID Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018025
10011250,INSbyN Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011250
10002561,IOPE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002561
10018523,IPSA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018523
10002585,ISA KNOX,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002585
10025298,ISDIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025298
10017033,ISNTREE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017033
10002601,ISSEY MIYAKE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002601
10002625,ITS SKIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002625
10013936,IWLT Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013936
10019654,J BEAUTY PARK,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019654
10006907,JABUSHE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10006907
10002665,JAYJUN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002665
10002681,JEANNE PIAUBERT,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10002681
10000299,JILL STUART Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000299
10008668,JMSOLUTION,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008668
10018108,JO MALONE LONDON,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018108
10003737,JOHN VARVATOS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003737
10027295,JUICE TO CLEANSE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027295
10008113,JUNG SAEM MOOL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008113
10003761,JURLIQUE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003761
10009917,Jil Gyung Yi,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009917
10008676,KAKAO FRIENDS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008676
10000310,KENZO  Fragrances,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000310
10013920,KIDS COS Kids,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013920
10003841,KIEHL S,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003841
10018078,KIM JEONG MOON ALOE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018078
10019140,KINKA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10019140
10003865,KISS ME,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003865
10009726,KLAVUU Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009726
10021385,KLEANTHOUS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10021385
10010588,KOIZUMI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010588
10025876,KRACIE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025876
10003785,Kanebo,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003785
10003913,Koh Gen Do,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003913
10020295,L.linic Digital,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020295
10027470,L.linic,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10027470
10018420,LA MER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018420
10013896,LA MUSE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10013896
10003929,LA PRAIRIE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003929
10003937,LA ROCHE-POSAY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003937
10003945,LAB SERIES,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10003945
10007003,LABIOTTE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10007003
10017583,LACOUVEE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017583
10010723,LADOR,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010723
10009332,LADUREE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009332
10023811,LADYKIN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023811
10010409,LAGOM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010409
10000553,LANCOME,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10000553
10017613,LAVIEN Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017613
10022084,LAYERED FRAGRANCE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10022084
10011818,LE CHATELARD 1802 Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10011818
10017561,LE JOUR  Kids,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10017561
10018836,LE LABO,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10018836
10012369,LEE YOUNGAE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10012369
10020861,LG PRA.L,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10020861
10007031,LINDSAY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10007031
10007039,LIRIKOS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10007039
10026361,LITS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026361
10004089,LOCCITANE,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004089
10009743,LOLITA LEMPICKA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10009743
10004137,LOREAL PARIS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004137
10010897,LULULUN,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10010897
10026391,LUMENE Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10026391
10008856,LUNA,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10008856
10004193,LUNASOL,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004193
10025403,LUPIUM Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025403
10004201,LUSH,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004201
10004225,Leaders Cosmetic,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004225
10021037,MAC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10021037
10004265,MAKE ON,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004265
10025475,MAKE PREM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10025475
10004273,MAKE UP FOR EVER,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004273
10014874,MAKEHEAL Beauty,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10014874
10004281,MAMACHI,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004281
10004289,MAMBINO ORGANICS,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004289
10023635,MANYO FACTORY,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10023635
10007047,MARTIDERM,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10007047
10007055,MAXCLINIC,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10007055
10004313,MAYCOOP,http://eng.lottedfs.com/kr/display/brand?dispShopNo=10004313
