dispShopNo,brand_No,brand_name,total,status
10027078,1003071,MONTBRUN,11,o
10004537,10347,MOTHERNEST,85,o
10017063,0,MOTTE&BAILEY Beauty,0,x
10004553,18368,MUCOTA,67,o
10009110,1001054,MUH Beauty,22,o
10023398,1002561,MURAD,23,o
10020011,1002193,MUSTELA,21,o
10006395,19859,Mamonde,50,o
10016711,1001739,NAILFRIENDS BONGBONG  Beauty,32,o
10004625,17825,NARS,123,o
10022477,1002470,NATIONAL GEOGRAPHIC,826,o
10019999,1002132,NATURA BISSE,34,o
10004633,0,NATURE REPUBLIC,0,x
10004641,16112,NATURE S FAMILY,125,o
10027305,1003098,NEEPIEL,2,o
10018162,1001970,NEOGEN Beauty,84,o
10010007,1001151,NEWA,1,o
10016594,1001726,NINE WISHES Beauty,35,o
10004713,16146,NOODLE & BOO,21,o
10026469,1002971,NT1,3,o
10004729,18485,NUXE,40,o
10023652,1002523,NuFACE,12,o
10004745,16027,O HUI,49,o
10020430,1002270,OLIGODERMIE,17,o
10027068,1003058,ORBIS,15,o
10004841,19733,OSULLOC,95,o
10019945,1002189,OXYGENCEUTICALS,48,o
10004809,10410,Origins,72,o
10021903,1002426,PAIR ACNE,4,o
10004865,19046,PAPA RECIPE,17,o
10022651,1002408,PENEGREEN Beauty,20,o
10004889,17741,PENHALIGON'S,89,o
10023184,1002538,PERFECT ONE,10,o
10004897,17872,PETITELIN,184,o
10024168,1002648,PHANY Beauty,6,o
10004921,10419,PHILIPS,26,o
10004929,17571,PHILOSOPHY,87,o
10006451,19735,PHYSIOGEL,13,o
10010953,1001208,PHYTOMER,13,o
10003041,19095,PONY EFFECT,70,o
10008998,19972,PORORO,186,o
10000439,17147,PRADA  Fragrances,50,o
10027134,1003082,PRETTYSKIN Beauty,15,o
